ticker,name,K,total_return_%,mdd_%,win_rate_%,trades,vbt_sharpe
035420,Naver,0.3,-96.71,-96.76,24.23,747,-8.263
035720,Kakao,0.3,-95.39,-95.41,31.81,742,-5.842
068270,Celltrion,0.3,-95.84,-95.9,28.67,750,-6.724
122630,KODEX_Leverage,0.3,-93.43,-93.5,37.27,762,-4.455
247540,EcoProBM,0.3,-92.9,-93.08,38.71,757,-3.591
035420,Naver,0.5,-98.59,-98.59,17.73,609,-10.083
035720,Kakao,0.5,-98.34,-98.34,21.93,602,-8.172
068270,Celltrion,0.5,-98.24,-98.26,18.48,606,-8.835
122630,KODEX_Leverage,0.5,-98.51,-98.51,26.01,619,-7.469
247540,EcoProBM,0.5,-98.68,-98.7,27.26,609,-6.468
035420,Naver,0.7,-98.05,-98.05,10.46,459,-9.445
035720,Kakao,0.7,-97.8,-97.8,17.29,451,-8.179
068270,Celltrion,0.7,-97.84,-97.86,13.49,467,-8.99
122630,KODEX_Leverage,0.7,-99.07,-99.07,16.8,488,-8.447
247540,EcoProBM,0.7,-98.77,-98.77,22.1,466,-7.157
